geo,tweets,likes,user,location,date
,@josemorgado Yep.  It was obviously weird. You can get jabbed a month after having CoVID. Where did  ‘6 months’ come in?,0,tohabebj,,2022-01-07 10:22:02
,Day 6 lateral flow. No early escape yet 😒 #Covid #Isolation #bored #LateralFlowTest https://t.co/Wmvk8nUBmP,0,l1zz1eemma,,2022-01-07 10:22:02
,@Earthling_001 @CDCgov Covid is the flu tho. But let’s spice it up by screaming “variant” instead of “strain”,0,TheRealPatHunt,East Coast,2022-01-07 10:22:01
,@WattsLamiel @RealCandaceO Then keep your Covid to yourself 🤡,0,CyndiLooHoo4,,2022-01-07 10:22:00
,What to do if you child gets infected with COVID https://t.co/q8gXu8nmDg,0,yolandaelizabet,Dutchland,2022-01-07 10:22:00
,can’t believe bo burnham is the only artistic byproduct of America’s covid experience,0,soytudaddyx,India,2022-01-07 10:21:59
,@Negativchaos @max_silver @Charlie_Carrel Plus it isn't a tru vaccine since they changed the 100 year definition to fit their agenda. A vaccine actually kills the virus and stops transmission. It also has a very weak strain of the virus which none of the covid jabs have. 🤯,0,mag8500,,2022-01-07 10:21:59
,Sacred Games Star Kubbra Sait Tests Positive For COVID-19 https://t.co/npu297GelQ,0,queen23_selfie,delhi,2022-01-07 10:21:59
,Sacred Games Star Kubbra Sait Tests Positive For COVID-19 https://t.co/Tnuu3RZAd6,0,wwwcurrentnews1,India,2022-01-07 10:21:58
,Dr  Shahid Choudhary @listenshahid Bags Award For Managing Covid-19 In Srinagar In 2021 https://t.co/RsiTVS3e27,0,KupwaraTimes,Kupwara,2022-01-07 10:21:58
,"#auspol
Josh Frydenberg tests positive to Covid and Morrison and Perrottet are there for him  with their thoughts and prayers . What on earth will happen to the economy without Josh's steady hand to guide us through stormy waters ? https://t.co/63RdenFN2J",0,philmupp1,"Woodenbong , NSW",2022-01-07 10:21:57
,"@Son_of_Khorne @WllliamHayes @campbellclaret No, my American friend, because my mum passed away from Covid in April 2020 in an English care home that Johnson said he'd 'thrown a protective ring around' - along with tens of thousands of others he let die in care homes.
Just another of Johnson's uncountable lies.",0,the_mekon,Pàrtaidh Nàiseanta na h-Alba,2022-01-07 10:21:57
,"Haven’t seen my mums in nearly two years. Was meant to this weekend, but one of them is a leading doctor at her regional hospital and there hasn’t been a week where she’s had time to get away. If it’s not Covid, it’s catch-up with surgeries. Just physically &amp; mentally exhausting",0,msdwrites,Sydney,2022-01-07 10:21:57
,@Engr_Naveed111 He should to resign all over country u see the inflation rate due to covid as also the main reason is the chors of PAKISTAN PDM and NS FAMILY AND ZARDARI FAMILY STOP KEEP BLAMING PM IK,0,SadhiaF,,2022-01-07 10:21:56
,"📢New blog 📢

Would you like to hear some reflections &amp; insights from the front line of vaccine delivery over the past year? 

Here's a fascinating piece from our Council Member Frances Flinter, who has been supporting the #COVID19 #vaccine Programme: 

https://t.co/Ek64XRYYVp https://t.co/f8ZjPX853v",0,Nuffbioethics,London,2022-01-07 10:21:56
,jazz center Rudy Gobert tests postive for covid-19,0,chewy7,billerica ma,2022-01-07 10:21:56
,"@nessybhoy @hotpat123 @Scarborough_GB @AwayFromTheKeys Is that caused Brexit, covid, Westminster or chemtrails?",0,TiggerBaws,Hither and thither,2022-01-07 10:21:56
,"The Ghana Health Service (GHS) has said the Omicron variant of the COVID-19 pandemic has killed 100 people in Ghana so far.
https://t.co/4Ia66JfJJL",0,WadrNews,West Africa,2022-01-07 10:21:55
